Sample_Names,diagnosis,IBD,Candidatus Korarchaeota,Candidatus Micrarchaeota,Crenarchaeota,Euryarchaeota,Thaumarchaeota,Acidobacteria,Actinobacteria,Aquificae,Armatimonadetes,Bacteroidetes,Balneolaeota,Calditrichaeota,Candidatus Bipolaricaulota,Candidatus Cloacimonetes,Candidatus Gracilibacteria,Candidatus Saccharibacteria,Chlamydiae,Chlorobi,Chloroflexi,Chrysiogenetes,Coprothermobacterota,Cyanobacteria,Deferribacteres,Deinococcus-Thermus,Dictyoglomi,Elusimicrobia,Fibrobacteres,Firmicutes,Fusobacteria,Gemmatimonadetes,Ignavibacteriae,Kiritimatiellaeota,Lentisphaerae,Nitrospirae,Planctomycetes,Proteobacteria,Spirochaetes,Synergistetes,Tenericutes,Thermodesulfobacteria,Thermotogae,Verrucomicrobia,candidate division Zixibacteria
SRR5947878,UC,IBD,0.0403383903577083,0,2.20476167578081,1.97155831200093,0.768389716001355,1.42802477768006,3.84233030551167,1.01875411069841,0.782566459704627,5.80073112397744,0.336058175695919,0.336058175695919,0.316109134522987,0.199754422990679,0.0772464129133689,0.7385674992276,0.903522274131062,1.50844693011704,1.48279540640677,0.680877555182132,0.35513097276204,2.23111739726633,0.841190811592074,1.71926297065728,0.469329658762766,0.689603173130866,0.870636192966958,5.41339765152146,1.82916447713955,0.582364918923203,0.582364918923203,0.782566459704627,0.603936331717034,1.06843138145918,2.0598742822045,4.30224117809837,1.96243676846853,1.41845400651724,1.76297648036525,0.913953266998595,1.32125117378697,4.90790879596877,0.0403383903577083
SRR5947879,nonIBD,nonIBD,0.288465006748572,0,2.17605793503734,2.17605793503734,0.8108504275729,1.53392923766774,4.18539337463047,1.14064395985754,0.891501159663389,5.84829994603333,0.742429162836117,0.487777787057831,0.460285832301491,0.430935247775149,0.0750331778216615,0.880856786351506,1.2680898520832,1.72315248136378,1.758831039874,0.661175205225987,0.513632554644513,2.48538966118909,1.10355632927821,1.85793267999269,0.399456383169268,1.20136568663558,0.985663506654558,5.17126703964018,1.95974460189047,1.02605271475487,0.931647060317225,1.17481208636352,1.12249592284756,1.20648699684319,2.26688570552269,5.07837957377543,2.15134041891417,1.6434448786964,1.95974460189047,0.95040901687452,1.52178391047985,3.99174024288786,0.487777787057831
SRR5947880,UC,IBD,0.264188868320314,0,2.2857488825235,2.23591137583194,0.900361598382652,1.63718203553657,3.5340812054584,1.26323069702178,0.983381478422639,5.85117089685467,1.04328548987783,0.748603091981701,0.302072058985549,0.47851011758415,0.0973271384287596,1.24911868492154,1.30661276553012,1.77595496400151,1.81607527132811,0.8864172614724,0.264188868320314,2.43370571009918,0.964066468468217,1.9995199410163,0.891115297043308,1.02991562613612,1.21057364447476,5.40276248400288,1.95022659446642,0.841678135994953,1.24911868492154,1.08409649362338,1.00547975877667,1.29754357258234,2.37206125948181,4.50582005912673,2.15359004947865,1.59402009173709,1.99217715329139,0.900361598382652,1.51943438911007,2.17135004043256,0.742066584537939
SRR5947881,UC,IBD,0,0,2.86004941005383,1.75324023956474,0.784987952767917,0.691910771177915,2.8800225877749,1.07824928908739,0.251364883232711,5.88551705193435,0,0.471246557579962,0.14362003264456,0.337622038171215,0,0.983294507753325,0.525256162209189,2.01077495812052,1.19037996565168,0,0.251364883232711,2.06968925836345,0.525256162209189,1.15612213981812,0.409553382712506,0.573285862219873,0.251364883232711,5.22087816401508,2.82508269181268,0.471246557579962,0.573285862219873,0.251364883232711,0.14362003264456,0.655853286566765,1.59126533778373,4.79741263439954,1.67439020823376,1.25171980380347,1.88001423837786,0.471246557579962,1.11892879276903,1.27941981957765,0.251364883232711
SRR5947882,UC,IBD,0,0,2.05862585091663,1.73955759491515,0.628469880165493,1.2046261888338,3.2824933708813,0.863711585868684,0.810321988297354,5.92718197339023,0.571786309842587,0.281083803908093,0.100392390285916,0.122241845047839,0,0.506577913403715,0.641555799820217,1.28779018153448,1.16206518172293,0.621776025621964,0.266044854625629,2.01040477783384,0.805929852578531,1.4873115094544,0.23430825940263,0.712735043952735,0.564150953722746,5.07435736273925,1.50620151438341,0.397133981088576,0.250466391299373,0.586665738430279,0.440189038180604,0.707229268971555,2.00930067208246,4.0941898505979,1.77176502356059,1.13808488426721,1.62350770353385,0.515284839793003,1.10167272410046,4.31602143282885,0.122241845047839
SRR5947883,CD,IBD,0,0,1.97797243597671,1.50873320862987,0.487537864384341,0.907527066269254,2.5788731874027,0.392389361477832,0.128874301743228,5.97332866313784,0.128874301743228,0,0,0.0359768523146977,0,0.0359768523146977,0.681257490981776,0.842570090497039,0.69661104334903,0,0.0359768523146977,1.74224523912164,0.37692051726072,0.842570090497039,0.344224825566056,0.205359760068785,0.392389361477832,4.54523843895935,1.2141403044975,0.344224825566056,0.128874301743228,0.128874301743228,0.407326128676155,0.392389361477832,1.57040369051686,4.37554764173909,1.3121584040984,1.1954156358414,1.48850648282753,0.326905058751672,0.673372250806083,1.08427004696515,0
SRR5947884,UC,IBD,0.169976183181662,0,2.2306957050707,2.15991765076565,1.05488063980049,1.49252171166205,3.40102283450123,1.18398158330598,0.870343351194899,5.90209740454844,0.902753181868801,0.566148975819184,0.478842647638227,0.169976183181662,0.169976183181662,0.970117792788014,1.17573199096783,1.62230656598887,1.67900122544521,0.864698525260485,0.222882403911315,2.34808168763064,1.07634262912309,1.89384496502527,0.79721905457504,0.822986309878543,1.23043642907439,5.24146888952196,1.89224817065794,0.783738481892173,1.07634262912309,0.92308955470189,0.870343351194899,1.02450805973721,2.24347043398392,4.36929137291166,2.06540776482113,1.55360853637324,1.96611454581413,0.970117792788014,1.56508518414084,2.08465942064184,0.478842647638227
SRR5947895,nonIBD,nonIBD,0,0,1.55984547010409,2.60482521656097,0.665612077042624,1.95005498989503,3.98069904084749,1.66252903588446,1.48639798119687,5.72072549315828,1.29571467633116,0.822637583476831,0.684128408416967,0.558937177777054,0.701887464798787,1.11057017169791,1.73597033316257,2.68487745141722,1.837374940685,0.967037016214853,0.479553830756833,2.93954970442693,2.13523563846835,1.93097124403652,0.479553830756833,1.23896120812937,2.06732099734734,5.5477929509759,2.44264729747345,1.11057017169791,1.69905228801903,0.917014896635304,3.40555958588005,1.30881547561572,2.99264466765871,4.98926149110353,2.91522302668548,2.17388097115139,3.56553090613493,2.04103698094079,2.97445150361976,3.32358047655256,0.479553830756833
SRR5947896,UC,IBD,0,0,1.87077978692986,1.98375800493673,0.578054215730955,1.6376512439988,3.90899690392201,1.23756746206577,1.06058167563579,5.72544753077923,1.26368478976587,0.316204158437246,0,0,0,0.756856989547413,1.3423012351516,2.19399131007492,1.43694815999379,1.06859944524697,0.154863795005748,2.68356318572553,1.32061843511109,1.26368478976587,0,1.09180113523244,0.950668999258733,5.63126877334331,2.23050487828597,0.844988988315027,0.0842984361179829,0.858083746477157,0.601964572588737,0.433575209709893,3.44829201331868,4.41787203925627,2.04070222844753,1.48213785641503,2.51970114856649,0.646165156707874,1.64403278601967,3.28764258425659,0
SRR5947897,UC,IBD,0,0,0.484238139744404,1.89447156184093,0.226132860331048,0.4505319368622,2.92835821618735,0.4505319368622,0,5.9558725986163,0,0.4139879609662,0.0891027392506154,0,0,0,0.726471533872784,0.918415593997343,0.744652220205368,0,0.226132860331048,1.48900989914827,0.597748401782676,1.0683080735552,0,0,0,4.72783157982806,1.82928481552088,0.226132860331048,0.281242174700483,0.0891027392506154,0.281242174700483,0.597748401782676,1.66145998076335,4.62161473346551,1.12376674375819,0,2.00027087853786,0.374084085012243,0.330139346220902,2.07123856574901,0
SRR5947898,CD,IBD,0,0,0.985956305585791,1.84019506321176,0,1.81619756539068,4.37308323490323,1.12718833535732,0.857410232762905,5.25233204696344,0,0.926422024881699,0,0,0,0,1.55299919637468,0.926422024881699,1.08501642501291,0.674013147680609,0,3.07840198511107,0,1.73504837271182,0,0.985956305585791,0.541643578455081,5.84957634313907,1.60946899851839,1.08501642501291,0.350297993287501,1.635169617777,0.926422024881699,1.29234173918455,3.19381572861873,4.93630090800526,2.51149202479316,0.674013147680609,2.5309553695108,0,1.23358876103957,2.16835137062363,0
SRR5947899,CD,IBD,0,0.157356798542953,1.76003528216405,1.54751056284551,0.571613679171253,1.2088243311496,3.21664255415224,1.01196023358977,2.12057648814693,5.58448402018227,0,0,0.218799017800015,0.652570640544551,0,0.931078571452769,1.1492215063879,0.968329558868772,1.28890344194738,0.652570640544551,0.0857665882938293,2.68195573901484,0.702360787732338,1.57987181284693,0,0.988263908484358,0.596324062460077,5.74684971167745,1.98364011120337,0.711668733933275,1.01196023358977,0.738452327089065,3.24833515111726,0.877949186836788,3.01007132599077,4.70380694308189,1.92127706949565,1.15257100348745,2.56237970657445,0.383667301226066,1.35018584779242,3.0616397399876,0.342588560946262
SRR5947900,CD,IBD,0,0,0.844805362187037,1.50561675987447,0.231807808402019,0.773588470820858,2.92518335222986,1.08938367373194,1.83028997108855,5.8740548248618,0,0,0,0.231807808402019,0,0.620549737158697,1.27028718363519,1.10167507214722,1.236097042306,0.382135079157648,0,3.00126533310086,0,0.746994333338693,1.06370530625171,0.382135079157648,0.582212293825886,5.29794548161822,1.35242353856593,0.94243484438191,0,0.382135079157648,2.10945801652035,1.19898347023544,3.09128438438285,4.36475323357318,2.44489753611785,1.3788182797268,1.95532176508472,0.540160032732276,2.23025970242176,4.41486272626964,0.231807808402019
SRR5947901,CD,IBD,0,0,0.364963894579708,0.560433201671871,0,0.560433201671871,3.26694499223001,1.15143175640224,1.10906593208271,5.89532162376404,0,0.364963894579708,0,0,0,0,0.880013410721591,1.10906593208271,0.797184968409046,0.560433201671871,0,1.82516702165578,0,1.10906593208271,0,0.364963894579708,0,5.24484974745157,2.47521726871412,0,1.2254753157702,0.694746080384351,0,0,1.56305909253471,3.97193465183405,1.34390527634491,2.11860527374012,1.91035393753352,1.15143175640224,1.15143175640224,4.42297285782469,0
SRR5947902,CD,IBD,0,0,0.192618214459833,2.21481518591395,0,1.15825302100742,4.37667755319905,2.18735683913954,0.759255859335011,3.84029535897815,0,0,0,0.192618214459833,0.192618214459833,0.106901462241315,0.737626473850336,1.82520202681504,1.48548934282822,0.509569225296209,0.106901462241315,2.32345297059824,0.379388067787795,1.33551282418164,0.714863148435065,0,1.02073805662419,5.92963484748578,2.07165800290253,1.22809712471476,0,0.901854640265828,0,1.37813372982217,2.6291817769906,5.06732470633492,2.50211063733945,1.22809712471476,2.54666176814933,0.106901462241315,1.6028491239628,1.959739573259,0
SRR5947903,UC,IBD,0,0,0.745112062123094,1.97468558810129,0.473663100896201,1.34199202212498,3.19819424472461,0.495297660416573,0.57244014783003,5.93086703297776,0.535579482038705,0,0.0614584753739305,0,0,0.65286163891481,1.79422592702959,1.15306399241406,1.11929787977076,0.55440076540429,0,2.05844069938889,0.535579482038705,1.138913000298,0,0.314733119837876,0.681277213854216,4.9964306610333,4.20532496027717,0.495297660416573,0.314733119837876,0.281509564501649,1.30107316708072,0.707947206062663,2.53936233995134,4.46745664244598,1.80779618093191,0.694816903080161,2.0532157146547,0.57244014783003,1.48848186581801,1.92585187145442,0
SRR5947904,CD,IBD,0,0,1.46059170675253,1.46480610523918,1.14470413549735,1.34480349817617,3.54588565462061,1.01255090986227,0.429699786219246,5.74201376969729,0.107756727554589,0,0.548329498974286,0,0.107756727554589,1.28566555752645,0.821660861248421,1.30426747644179,1.33360264525097,0.762484411514577,0.107756727554589,2.13139136240057,1.02427316012513,1.0468091340474,0.548329498974286,0.429699786219246,0.612544109988553,5.61431832741525,1.19434361316064,0.581622568302338,0.107756727554589,1.0468091340474,0.718018729842029,0.194021480396819,3.68438553842077,4.33418417441515,2.10818888034221,0.548329498974286,2.44771539982075,1.19434361316064,0.920223769328496,3.75771558959733,0.381667735917886
SRR5947905,CD,IBD,0,0.221140848524872,0.487824026622384,1.58561073026538,0.242279539050109,1.04305864356462,3.43117131492806,0.61844275814334,0.382178916580921,5.64722434895707,0.0346260610174689,0.0666941002524293,0.28170005142416,0.262436912252314,0.300144938858736,0.873526016670161,0.682842024498694,1.09237607441901,1.36316826418104,0.317838266003004,0.096556206697367,2.29030852474851,0.28170005142416,1.37851329530163,0.0346260610174689,0.816943542935742,0.887758823144509,5.73076323291308,1.87715614616583,0.351199010230698,0.61844275814334,0.28170005142416,0.221140848524872,0.732287858097677,3.47944429295115,4.07501426131996,1.59669854492611,0.396877723858871,1.85052965200502,0.150747272144651,1.6066195424826,1.36160351396457,0
SRR5947906,CD,IBD,0,0,1.61010426831316,2.55411285072772,1.01968794402386,2.04972813901473,3.82586398021885,1.54156873380739,1.51008391029342,5.72487738026715,1.35987064693288,0.371431097148359,0.82466322662093,0.535742030749904,0,1.0724605770205,1.55157609123401,2.67495904025813,1.94347590374066,0.959604077555463,0.187742471753277,2.94888782550802,2.49708922635304,1.70313626917612,0.535742030749904,0.535742030749904,2.1315719977806,5.54973061442943,2.55016079461367,1.11049892172505,1.73453959680626,0.654668567595949,2.49858203562556,0.946521266040138,2.75683335252462,4.99462496843575,2.92513289703769,1.64337892666389,3.50971609090208,1.45606393840805,2.90206783383972,2.52705996849998,0.257961562991493
SRR5947907,CD,IBD,0,0,0.81798056437225,1.95048548584828,0.145602222590246,1.0627740511033,3.78566014438331,0.642029121063278,2.54024031006583,5.66644472936961,0,0.554972130841803,0,0,0,1.65141041971847,0.761903196750539,1.15057526139221,1.19139984537138,0.661316041974597,0.0788745991181879,3.07993761902528,0.341418302770407,1.40984815354879,0.145602222590246,0.445974055384579,0.980620454165103,5.67054255668991,2.67922095547743,0.843518687035712,0.843518687035712,0.600678371853241,2.44001571566,1.12539947860662,2.2224418969942,4.76865985720213,1.75253771528618,0.952604551462491,1.69716380608224,0.379137028854878,1.38204854606632,2.00077320294244,0
SRR5947908,UC,IBD,0,0,1.8578321604483,2.02584221387107,0.203396053578019,1.42627391621606,3.8960568475376,1.23370791054799,0,5.86389363894088,0,0,0,0,0,0,0,0.445916270257189,1.42627391621606,0,0,2.61043151248197,1.02355544180704,1.6664943257844,0.971400753395228,0.203396053578019,1.18571334702987,5.28855511205451,1.7615282313893,1.21829162207081,0.203396053578019,0.843441568308148,0.445916270257189,0.804549433296679,3.41397532351464,4.66636890793484,1.72888512108882,1.11215919762109,2.21503579809975,0,1.23370791054799,4.22527469885169,0
SRR5947909,nonIBD,nonIBD,0,0,1.04250830214777,1.70877317138038,0.955333366049373,1.45348144456096,4.01312143021148,0.986376991823603,0.885673752745719,5.69128924452726,0,0,0,0,0,1.09220813141649,0.846149984604171,1.06806877334672,1.32338796492645,0.955333366049373,0.63776626761454,3.59477120757734,1.13679995864677,1.66709412086346,0,0.36867836472404,0.885673752745719,5.61824798963895,2.87993864235454,0,0.63776626761454,0.699951898502635,0.222339974194541,0.754338406485569,2.94057843669102,4.88475784853363,2.4621206242111,1.66079950168228,2.25407320696451,0.222339974194541,1.13679995864677,2.37719014083711,0.754338406485569
SRR5947910,CD,IBD,0,0,0.0761215670909608,1.64823936517486,0.14086959849764,0,2.95749665947207,0.0761215670909608,0.24706496606369,5.95979492320755,0.0761215670909608,0,0,0,0,0,0.629081571996396,1.3659138083485,0.666511859560213,0.0761215670909608,0.0761215670909608,1.51842324724989,0,1.50302292885982,0,0.0761215670909608,0.0761215670909608,4.49450419024709,1.10332833015664,0.197205140514839,0.588118425054972,0,0,0.974480477694234,1.89429669740966,4.74703845707779,1.23280158567189,0.435235728292256,2.02836657782241,0,0.816618386199492,1.86237479368379,0
SRR5947911,CD,IBD,0,0.278851437567099,1.85813891918184,1.84296876084777,0.429478158563773,1.49365794084541,3.47848608614376,1.13012266736497,1.96245518456209,5.70537713569305,0.371186512343624,0.327468279741629,0.16143210457534,0.48086363752112,0,1.23287296248306,1.20634465541891,1.24693952972443,1.67758097519338,0.526807403361539,0.371186512343624,3.19627197977751,1.01930305031607,1.92923964246265,0.925751920262581,1.02855506002559,0.757945943175755,5.633034990657,1.67860674377159,0.889481578644497,0.8831307069415,0.876685583774797,3.74965001314092,0.84294207085111,2.73086730720246,4.65035722024215,1.90009278649921,1.66507897131863,2.45411629555528,0.526807403361539,1.5604064571154,3.81628862661477,0.193894383852959
SRR5947912,CD,IBD,0,0,0.945350051599567,1.16815722449613,0,0.874068899374998,3.36960230223467,0.402327426426651,0.222028207658046,5.94576683668091,0,0.222028207658046,0,0,0,0,0.637167143413386,0.331232479955196,0.963737741678617,0.477420310271721,0,1.48507255461213,0.24617643477727,0.433938881857666,0,0,0.385614764596479,5.00032088305212,2.45760765836636,0.140302475267056,0,0.0757925060536618,0.169287129114379,0.169287129114379,2.86926021389227,4.08380261309886,1.61221141611494,0.477420310271721,1.93131954107169,0.350126730221774,0.821176281435026,3.20846706338072,0
SRR5947913,CD,IBD,0,0,0.532298025020649,1.72634948283802,0.709718372311456,1.32802614555674,4.47568211143034,0.764388171044331,0.486096599628855,5.55696537610013,0,0,0.227256184218187,0,0,0.128326265052415,1.1373427653544,1.09147509356235,1.25151486632445,0.486096599628855,0,3.5251846104466,1.63632953413819,2.14255655806785,0,0,0,5.72784457258598,1.66308254959923,1.67586540272466,0,0.764388171044331,1.30645396666835,0.949721906097154,2.45373080866202,4.83237406776808,2.21013130529862,2.30632125737603,2.82895198367865,0.227256184218187,1.02635651604242,3.31966991460332,0.375681238765888
SRR5947914,nonIBD,nonIBD,0,0,1.19617318241642,2.26832584551965,1.25640446320426,1.79935092281973,4.05452312585581,2.00878994681385,1.0148707810865,5.46513441414256,0.633409356200672,0.803562890092097,0.105493575953102,0.1903043736506,0,0.82193912733396,0.709631887246613,2.1114801235232,1.77297898225668,0.486024235084427,0.0559420971693596,3.0064158497013,1.40604020602503,1.72173506675798,0.349720453624931,0.0559420971693596,1.33763531320516,5.81767732272538,2.53777377789878,0.557752164872906,1.16872023188431,1.46512252672037,0.505097035501548,1.13506128371952,2.81831397491077,4.55786472233276,2.40710167135364,1.10330511562694,2.31843015877333,1.22909723640379,1.96382965315898,2.26249314408914,0.57397479515865
SRR5947915,CD,IBD,0,0,2.36519447841475,2.85526282752778,0,2.10385804514163,4.04570342308359,1.56449935407124,1.51317635080162,5.74754004736304,0.944793174471182,0.765852337906491,0.599208873184997,0.673691912887493,0,1.14645331828819,1.59834987502077,2.49018715343994,1.88343906965743,0.885988968578887,0,2.94363237056356,2.35888184692945,1.99131948807224,1.05722442933311,1.22043728823262,1.56007632087262,5.44985223008491,2.886340717113,1.32373310874562,1.86400818504529,1.51317635080162,3.57168628712222,1.31600388849045,2.8168940606068,5.09727092593995,3.212857292371,2.40317506006811,3.98968055233171,1.09772837924838,3.29586695207212,3.03704729120371,0
SRR5947916,UC,IBD,0,0,1.94437108244913,2.94541507233104,1.32782722731525,1.76751911794967,3.76311241495447,0.946824705336124,1.51909658563934,5.85043356638927,1.12792534748801,0.218526407415332,0,0,0,2.12630991652362,1.30026921004352,1.7321620218478,1.75271709135966,0,0.218526407415332,2.63675971914555,1.10623770226378,2.14092492848974,0.218526407415332,1.14858127984037,0.794608127668078,5.32779812013455,1.69938153237045,0.877351388374661,1.08340983778653,0.877351388374661,1.08340983778653,1.42332205254863,2.80121878995146,4.8088566003348,2.69894877834916,1.74766880879662,2.30344100300078,0.218526407415332,1.96021963478314,3.68948705778536,0.913475758554043
SRR5947917,UC,IBD,0,0,0.365319358237803,1.51239708524663,0.204008849717808,1.18384634177244,3.19716076796665,0.317909451013477,2.75110639849164,5.84869301030925,0,0,0.797710439835236,0,0,1.12553223438001,0.978371676490054,1.15566730638445,0.894057464605099,0.170165602083389,0.204008849717808,3.2910015283155,1.1096424663465,1.40386452371707,0.0491862733038937,0.829694139748445,0.900653899537429,5.44577793989423,2.64841545637346,0.805929884870038,0.546330475912608,0.408059359843391,0.994490537864247,1.60823691921609,2.22573784767718,3.80210513784166,1.55649659200266,0.66252586980787,3.56977469251171,0.292110912445138,1.58584829724733,1.60307189736471,0
SRR5947918,UC,IBD,0,0,0.735128400152729,1.67383748436688,0.270023522356225,0.735128400152729,3.19897149410489,1.10384211424767,0.297838766240639,5.8626662047678,0,0.53950193398136,0.270023522356225,0.0504453840868165,0,0.714980734926905,0.693852720549597,1.10803341468328,1.09101990937246,0.435267043916869,0,2.42478048589674,0.76369888071983,0.876679311182643,0.0956363337827489,0.583527875014313,0,5.39395252295305,4.03384566953195,0,0.240304147371642,0,0.772819432326985,0.744862231925952,2.48881187082628,4.00464136521713,1.76639117996004,1.07331262821018,1.93938175414327,0.714980734926905,1.16648452878874,1.31869602233295,0
SRR5947919,nonIBD,nonIBD,0,0,0.438132576808653,1.91546591641475,0.198877954583626,2.00388360447509,3.95424121326083,1.64325005769018,0.751773941974815,5.54406265485334,0.833021932529893,1.36305779945516,0.438132576808653,0,0,2.03289217577871,0.868576328975074,1.77144323548211,1.88368690238954,0.591511888934741,0,2.38073775899848,0.868576328975074,1.85647546519818,0,0.651745253111154,0.52155843395445,5.76431712493358,1.27886595263827,1.30463103467398,0,2.36795475194434,0.438132576808653,0.198877954583626,2.60144216475282,4.76291497294049,1.91851957216754,0.868576328975074,2.19171306227329,1.0125360585649,1.40472696035821,2.03985136353542,0
SRR5947920,CD,IBD,0,0,1.5870849369694,1.5870849369694,0.88774039059959,0.872348650164751,3.49442978416744,1.08006301423623,2.04837057080666,5.78089605157069,0.370038691202355,0.103423130841472,0,0,0,0.534024557912813,1.15153805484319,1.32009802349831,1.52200716446203,0.701853939377676,0,2.29746165344696,0.701853939377676,1.25382037278983,0.103423130841472,0.701853939377676,0,5.54998885731871,1.52200716446203,0.186892815559248,0.103423130841472,0.103423130841472,2.01584173122373,0.597449770618905,2.3495473054961,4.10256132190893,1.75327442092501,2.43505963826328,2.224559661388,0.317133228697226,1.20568339183349,4.38440977359658,0
SRR5947921,UC,IBD,0,0,0.350073360656268,1.38992565373055,0.541354384285905,0.985592405466593,3.74812991981062,1.25766827646775,2.15307463495236,5.61104352594865,0.436915894735683,0,0,0,0,0.717082537482449,0.841839607252818,1.26357430840795,1.50484428127244,0.24141188822719,0.0961518957997844,2.1017362595321,0.792686993398894,1.4473497838066,0.436915894735683,0.509253451479008,0,5.73542441015081,1.49116837391098,0.650256816873162,0.0961518957997844,0.826065529026891,0.962750684308803,0.885990513522883,1.96704858127989,4.01313584896541,2.03959296251268,2.55760615958556,1.79902999833674,0.650256816873162,1.28642660556638,4.4891346324398,0
SRR5947922,UC,IBD,0,0,1.46100565105196,2.76816678431991,0.872812587783765,1.29438757176946,3.40678082346959,2.18404103566388,1.25307796878225,5.83762854175451,0.709627178041199,0.557747933712752,0,0.0559413900150882,0,0.673186086841821,0.903695523935009,1.42663477649902,1.57640465965011,0.685675963709308,0,2.49314883902351,1.00317041901727,1.63136284428551,0.774448032126672,1.51892682354776,2.01053587475065,5.45946030344219,2.07687669127818,0.375615643781656,0.573970504605776,0.925496884582588,1.12621712553775,1.2974082562142,2.27787042308454,4.2791213767709,2.33474810176682,2.00289351988171,2.22857458667715,0.812843244593688,1.62996538279928,1.75968082624339,0.292769028602176
SRR5947923,UC,IBD,0,0,1.54344624124393,1.66618205102081,0.111488262046668,1.57500265634532,4.14687422032109,0.990345643324296,2.20071395274595,5.82216563081411,0,0,0,0.111488262046668,0,1.81743618248508,2.03507149496597,3.11963355984135,1.23291856376995,1.11392806024038,0.200123383161153,2.55713843172095,1.18585130216192,1.60756961823415,0,1.11392806024038,0,5.45596696662939,2.29207742836981,0.654374976787154,0.111488262046668,0.919955947734663,0.440284031235551,0.523925101909907,3.62324533790614,4.32200546113625,1.75062380393686,1.68757798184968,2.15070255940778,0.111488262046668,1.51333149214267,3.92156714481903,0
SRR5947924,CD,IBD,0,0,1.1737308229859,2.11836260393599,0,1.76297934674266,3.96557569459482,1.75338983003258,1.66793919638321,5.59414123036271,0.547857341613197,0.35513260193422,0.547857341613197,0,0,0.993760225360888,1.30059631120719,1.39865828542186,1.78154561307185,0.993760225360888,0.864907185406006,3.19695298687832,0.35513260193422,1.75338983003258,1.37613962635696,1.39865828542186,0,5.7275859726545,3.06066950478995,1.27218292052177,0.35513260193422,1.27218292052177,1.77236168678577,0,3.70456865905974,4.67119080107206,2.59745910210262,2.54278481349536,2.88381063988017,1.5460991175215,3.08256844045511,3.76842327557978,0.35513260193422
SRR5947925,CD,IBD,0,0,0.381777829552171,1.89474245045843,0,1.60684166338608,3.76907220844613,0.975525436190172,0.581761506911954,5.86564806336794,0,0,0.865638552228469,0,0.231555334407512,1.15783114311799,1.25295188866223,2.20651387075336,1.93206959678036,0,0,2.48368571691833,1.51448320987041,1.93563174995131,0.821820744944004,0,1.88687599081754,5.27276207371161,2.22146397096371,0,0.941893932529927,1.52373966758713,0.231555334407512,1.00673868345527,2.33692238685479,4.85074675450557,2.45137893370169,1.64310237526651,1.75851007267149,0.655300044296918,1.50502515749374,2.12520548814376,0.581761506911954
SRR5947926,UC,IBD,0,0,0.122791359749048,1.15827301534028,0,0.420580249645584,2.90464061560318,0.363052801315995,0.122791359749048,5.96844107436382,0,0,0,0,0,1.25506398325071,0.877091227478529,1.11693984049625,1.15827301534028,0,0,2.42381310825335,0,1.40665544232494,0.662221814107148,0.122791359749048,0,4.7165497641786,1.3471191499533,0,0,0.770951646594755,0.692060687964322,0.746213461665358,2.5424137812052,4.21073896420989,1.53977796149003,0,1.24710387285395,0.895527250861889,0.595585742597015,2.25384489229614,0
SRR5947927,CD,IBD,0,0,1.1919689083481,2.19761844933058,0.893902007900639,1.73348658018515,3.56788387297372,1.94724489602549,0.98551880036199,5.69513839949859,0.684551645740878,0.540357258658396,0.0222460013447351,0.0434077998216477,0.277261766499898,1.53888159685976,1.02172594534017,1.65261776835518,1.91847715419323,0.484265476085896,0,2.54064418447605,1.22036180722227,1.96417883017423,0.311999178225214,0.73778265672202,0.698483455045197,5.6798208105644,1.8101994203026,0.777644416371675,0.601603867342512,1.09726367509154,0.938192158270923,1.54151358648807,2.27585675295385,4.31060115532335,2.21465720995991,1.07479773707396,2.28459674865769,0.198144719669694,1.67729948552764,2.10607040332089,0.212372733869947
SRR5947928,UC,IBD,0,0,2.0011806929238,2.18791785900156,0.685541202845222,1.44613821556943,3.57441750832644,1.4579405965127,1.73932430943227,5.8335562592072,0.805287766222171,0.247863379703152,0,0,0,1.1486762901495,1.44613821556943,1.46943070374819,1.73932430943227,0,0.247863379703152,2.32761811846928,1.30618486883796,1.56109424209835,0,0.247863379703152,1.010071996688,5.25494381193947,1.65928880363853,0,0,1.1486762901495,0.805287766222171,1.1486762901495,2.53586444550005,5.1214717688244,2.32128486235507,1.44613821556943,2.33848382916219,0,1.94046591551781,2.87090014894403,0.519651696866476
SRR5947929,nonIBD,nonIBD,0,0,0.859688346218936,1.27654646465912,0.600313601016756,0.53673661171588,3.62043067121114,1.44066132320022,2.05216429265371,5.83592495329987,0.789163917093716,0.704923940237325,0,0,0,0.104237098040268,0.891074413834208,1.23057175922578,1.76520300241773,0.462229586074415,0,1.87065168940254,1.00958304625608,1.3007857772067,0.53673661171588,0.600313601016756,0.319121014446418,5.4570561052941,1.28273429988664,0.501078934956263,0.628921548820763,0.188235280204121,0.769585788824197,0.569687459795292,1.86425751818389,4.16991200312557,1.73807508195396,2.19509062247981,1.75080652675561,0.419560525665686,0.997903487329627,3.92803563489725,0
SRR5947930,nonIBD,nonIBD,0,0,0,1.86804390832183,0.528125002528507,0.528125002528507,3.14440184088768,0.909637965744886,0.253163803188401,5.94146450735688,0,0,0,0,0,0,0,0.950014816903145,0.253163803188401,0,0,1.66372953230507,0.412050872739714,1.37925399817606,0,0,0,4.65831032342438,1.63284091468901,0.528125002528507,0.909637965744886,0,0,1.43316611156458,2.00303572205606,4.89515447810059,1.62476285433584,0,2.25676791889553,0,0.759493190997618,1.74506239407761,0
